Id,Type,Direction,Name,Profile,Material,StartX,StartY,StartZ,EndX,EndY,EndZ,Length
122334,BEAM,HORIZONTAL,BEAM,ISA50X50X6,Steel_Undefined,9100.0,1350.0048403233213,350.0,9100.0,3150.004840323318,350.0,1799.9999999999968
121580,BEAM,HORIZONTAL,PRECAST WALL,3250X200,M30,9000.000000000002,-1.6703844656668813e-12,0.0,9000.000000000002,4499.999999999998,0.0,4500.0
135427,BEAM,HORIZONTAL,HORIZONTAL WALL,3250X200,M30,9000.0,-1000.0000000000031,-4.547473508864641e-13,9000.000000000002,-3.183231456205249e-12,-2.2737367544323206e-13,999.9999999999999
135487,BEAM,HORIZONTAL,HORIZONTAL WALL,3250X200,M30,9000.0,4499.999999999997,-9.094947017729282e-13,9000.0,5499.999999999997,-9.094947017729282e-13,1000.0
153676,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000002,-50.00000000000716,2672.4999840000023,9000.000000000002,-50.00000000000716,2512.4999840000046,159.99999999999773
151269,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999998,50.00000000000193,2252.4999840000023,8999.999999999998,50.00000000000193,2092.4999840000046,159.99999999999773
151497,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999998,50.00000000000193,2652.4999840000023,8999.999999999998,50.00000000000193,2492.4999840000046,159.99999999999773
149526,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999996,4550.0,3072.4999840000037,8999.999999999996,4550.0,2912.4999840000055,159.99999999999818
149969,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999998,49.999999999999375,252.49998400000348,8999.999999999998,49.999999999999375,92.49998400000581,159.99999999999767
150229,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999998,49.999999999999545,652.4999840000032,8999.999999999998,49.999999999999545,492.49998400000567,159.99999999999756
150489,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999998,49.99999999999966,1052.499984000003,8999.999999999998,49.99999999999966,892.4999840000055,159.9999999999975
150749,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999998,49.99999999999966,1452.499984000003,8999.999999999998,49.99999999999966,1292.4999840000053,159.99999999999773
151009,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999998,49.99999999999966,1852.499984000003,8999.999999999998,49.99999999999966,1692.4999840000053,159.99999999999773
146988,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000004,4449.999999999996,2652.4999840000037,9000.000000000004,4449.999999999996,2492.4999840000055,159.99999999999818
151725,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999998,50.00000000000193,3052.4999840000023,8999.999999999998,50.00000000000193,2892.4999840000046,159.99999999999773
152148,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000002,-50.00000000000438,272.4999840000036,9000.000000000002,-50.00000000000438,112.49998400000601,159.9999999999976
152408,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000002,-50.00000000000455,672.4999840000035,9000.000000000002,-50.00000000000455,512.4999840000057,159.99999999999773
152668,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000002,-50.00000000000489,1072.499984000003,9000.000000000002,-50.00000000000489,912.4999840000056,159.99999999999739
152928,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000002,-50.00000000000489,1472.499984000003,9000.000000000002,-50.00000000000489,1312.4999840000053,159.99999999999773
153188,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000002,-50.00000000000489,1872.499984000003,9000.000000000002,-50.00000000000489,1712.4999840000053,159.99999999999773
153448,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000002,-50.00000000000716,2272.4999840000023,9000.000000000002,-50.00000000000716,2112.4999840000046,159.99999999999773
145391,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000004,4449.999999999996,252.49998400000368,9000.000000000004,4449.999999999996,92.4999840000055,159.99999999999818
145688,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000004,4449.999999999996,652.4999840000037,9000.000000000004,4449.999999999996,492.4999840000055,159.99999999999818
145948,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000004,4449.999999999996,1052.4999840000037,9000.000000000004,4449.999999999996,892.4999840000055,159.99999999999818
146208,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000004,4449.999999999996,1452.4999840000037,9000.000000000004,4449.999999999996,1292.4999840000055,159.99999999999818
146468,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000004,4449.999999999996,1852.4999840000037,9000.000000000004,4449.999999999996,1692.4999840000055,159.99999999999818
146728,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000004,4449.999999999996,2252.4999840000037,9000.000000000004,4449.999999999996,2092.4999840000055,159.99999999999818
147248,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,9000.000000000004,4449.999999999996,3052.4999840000037,9000.000000000004,4449.999999999996,2892.4999840000055,159.99999999999818
147706,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999996,4550.0,272.4999840000037,8999.999999999996,4550.0,112.4999840000055,159.99999999999818
147966,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999996,4550.0,672.4999840000037,8999.999999999996,4550.0,512.4999840000055,159.99999999999818
148226,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999996,4550.0,1072.4999840000037,8999.999999999996,4550.0,912.4999840000055,159.99999999999818
148486,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999996,4550.0,1472.4999840000037,8999.999999999996,4550.0,1312.4999840000055,159.99999999999818
148746,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999996,4550.0,1872.4999840000037,8999.999999999996,4550.0,1712.4999840000055,159.99999999999818
149006,COLUMN,VERTICAL,PVL80,PL50*20,Steel_Undefined,8999.999999999996,4550.0,2272.4999840000037,8999.999999999996,4550.0,2112.4999840000055,159.99999999999818
